,open,high,low,close
2024-06-17 21:10:00+00:00,157.682,157.696,157.64,157.692
2024-06-17 21:15:00+00:00,157.676,157.695,157.662,157.691
2024-06-17 21:20:00+00:00,157.677,157.7,157.673,157.69
2024-06-17 21:25:00+00:00,157.692,157.701,157.67,157.697
2024-06-17 21:30:00+00:00,157.698,157.705,157.646,157.7
2024-06-17 21:35:00+00:00,157.698,157.72,157.665,157.716
2024-06-17 21:40:00+00:00,157.718,157.733,157.694,157.729
2024-06-17 21:45:00+00:00,157.723,157.74,157.72,157.738
2024-06-17 21:50:00+00:00,157.725,157.74,157.716,157.721
2024-06-17 21:55:00+00:00,157.719,157.742,157.718,157.719
2024-06-17 22:00:00+00:00,157.731,157.731,157.646,157.697
2024-06-17 22:05:00+00:00,157.697,157.715,157.687,157.714
2024-06-17 22:10:00+00:00,157.71,157.715,157.693,157.703
2024-06-17 22:15:00+00:00,157.698,157.705,157.695,157.703
2024-06-17 22:20:00+00:00,157.697,157.703,157.684,157.701
2024-06-17 22:25:00+00:00,157.703,157.711,157.696,157.701
2024-06-17 22:30:00+00:00,157.705,157.712,157.677,157.702
2024-06-17 22:35:00+00:00,157.7,157.719,157.698,157.716
2024-06-17 22:40:00+00:00,157.711,157.724,157.7,157.714
2024-06-17 22:45:00+00:00,157.714,157.731,157.699,157.702
2024-06-17 22:50:00+00:00,157.705,157.71,157.696,157.701
2024-06-17 22:55:00+00:00,157.705,157.708,157.686,157.704
2024-06-17 23:00:00+00:00,157.706,157.736,157.698,157.713
2024-06-17 23:05:00+00:00,157.716,157.721,157.706,157.719
2024-06-17 23:10:00+00:00,157.715,157.72,157.68,157.689
2024-06-17 23:15:00+00:00,157.695,157.708,157.65,157.652
2024-06-17 23:20:00+00:00,157.658,157.66,157.639,157.657
2024-06-17 23:25:00+00:00,157.653,157.661,157.629,157.659
2024-06-17 23:30:00+00:00,157.653,157.66,157.636,157.652
2024-06-17 23:35:00+00:00,157.656,157.656,157.634,157.644
2024-06-17 23:40:00+00:00,157.64,157.672,157.636,157.66
2024-06-17 23:45:00+00:00,157.671,157.673,157.654,157.654
2024-06-17 23:50:00+00:00,157.658,157.694,157.655,157.681
2024-06-17 23:55:00+00:00,157.684,157.708,157.673,157.697
2024-06-18 00:00:00+00:00,157.696,157.697,157.602,157.62
2024-06-18 00:05:00+00:00,157.618,157.645,157.605,157.606
2024-06-18 00:10:00+00:00,157.604,157.671,157.601,157.668
2024-06-18 00:15:00+00:00,157.673,157.678,157.642,157.652
2024-06-18 00:20:00+00:00,157.658,157.69,157.644,157.668
2024-06-18 00:25:00+00:00,157.67,157.707,157.64,157.703
2024-06-18 00:30:00+00:00,157.701,157.728,157.677,157.703
2024-06-18 00:35:00+00:00,157.704,157.704,157.642,157.655
2024-06-18 00:40:00+00:00,157.656,157.684,157.638,157.642
2024-06-18 00:45:00+00:00,157.642,157.661,157.608,157.639
2024-06-18 00:50:00+00:00,157.641,157.68,157.61,157.672
2024-06-18 00:55:00+00:00,157.675,157.706,157.666,157.681
2024-06-18 01:00:00+00:00,157.679,157.706,157.661,157.692
2024-06-18 01:05:00+00:00,157.691,157.7,157.61,157.642
2024-06-18 01:10:00+00:00,157.638,157.695,157.605,157.626
2024-06-18 01:15:00+00:00,157.629,157.643,157.596,157.64
2024-06-18 01:20:00+00:00,157.643,157.693,157.637,157.683
2024-06-18 01:25:00+00:00,157.685,157.692,157.656,157.665
2024-06-18 01:30:00+00:00,157.666,157.666,157.613,157.625
2024-06-18 01:35:00+00:00,157.627,157.651,157.611,157.613
2024-06-18 01:40:00+00:00,157.611,157.615,157.534,157.558
2024-06-18 01:45:00+00:00,157.548,157.568,157.517,157.561
2024-06-18 01:50:00+00:00,157.562,157.583,157.523,157.527
2024-06-18 01:55:00+00:00,157.526,157.592,157.51,157.57
2024-06-18 02:00:00+00:00,157.583,157.603,157.55,157.553
2024-06-18 02:05:00+00:00,157.557,157.597,157.552,157.594
2024-06-18 02:10:00+00:00,157.598,157.639,157.584,157.618
2024-06-18 02:15:00+00:00,157.617,157.628,157.6,157.626
2024-06-18 02:20:00+00:00,157.625,157.654,157.612,157.623
2024-06-18 02:25:00+00:00,157.629,157.64,157.6,157.605
2024-06-18 02:30:00+00:00,157.606,157.627,157.598,157.611
2024-06-18 02:35:00+00:00,157.613,157.622,157.599,157.611
2024-06-18 02:40:00+00:00,157.612,157.625,157.59,157.595
2024-06-18 02:45:00+00:00,157.594,157.612,157.59,157.602
2024-06-18 02:50:00+00:00,157.604,157.645,157.601,157.624
2024-06-18 02:55:00+00:00,157.625,157.664,157.604,157.647
2024-06-18 03:00:00+00:00,157.649,157.656,157.6,157.625
2024-06-18 03:05:00+00:00,157.624,157.628,157.594,157.601
2024-06-18 03:10:00+00:00,157.602,157.621,157.578,157.602
2024-06-18 03:15:00+00:00,157.605,157.62,157.594,157.604
2024-06-18 03:20:00+00:00,157.609,157.638,157.59,157.638
2024-06-18 03:25:00+00:00,157.639,157.641,157.626,157.629
2024-06-18 03:30:00+00:00,157.631,157.642,157.612,157.623
2024-06-18 03:35:00+00:00,157.624,157.628,157.598,157.614
2024-06-18 03:40:00+00:00,157.61,157.631,157.605,157.625
2024-06-18 03:45:00+00:00,157.628,157.63,157.616,157.623
2024-06-18 03:50:00+00:00,157.621,157.63,157.604,157.626
2024-06-18 03:55:00+00:00,157.63,157.65,157.62,157.638
2024-06-18 04:00:00+00:00,157.636,157.643,157.624,157.624
2024-06-18 04:05:00+00:00,157.627,157.63,157.606,157.615
2024-06-18 04:10:00+00:00,157.614,157.641,157.61,157.627
2024-06-18 04:15:00+00:00,157.624,157.633,157.59,157.608
2024-06-18 04:20:00+00:00,157.612,157.615,157.593,157.597
2024-06-18 04:25:00+00:00,157.596,157.603,157.583,157.599
2024-06-18 04:30:00+00:00,157.6,157.617,157.57,157.609
2024-06-18 04:35:00+00:00,157.608,157.653,157.59,157.65
2024-06-18 04:40:00+00:00,157.649,157.698,157.626,157.683
2024-06-18 04:45:00+00:00,157.687,157.74,157.676,157.704
2024-06-18 04:50:00+00:00,157.706,157.717,157.67,157.689
2024-06-18 04:55:00+00:00,157.691,157.727,157.687,157.714
2024-06-18 05:00:00+00:00,157.713,157.727,157.668,157.669
2024-06-18 05:05:00+00:00,157.669,157.693,157.668,157.68
2024-06-18 05:10:00+00:00,157.679,157.687,157.663,157.686
2024-06-18 05:15:00+00:00,157.685,157.712,157.676,157.699
2024-06-18 05:20:00+00:00,157.701,157.759,157.699,157.745
2024-06-18 05:25:00+00:00,157.749,157.757,157.73,157.74
2024-06-18 05:30:00+00:00,157.747,157.81,157.739,157.787
2024-06-18 05:35:00+00:00,157.785,157.802,157.764,157.802
2024-06-18 05:40:00+00:00,157.8,157.808,157.776,157.801
2024-06-18 05:45:00+00:00,157.802,157.84,157.79,157.828
2024-06-18 05:50:00+00:00,157.825,157.844,157.82,157.843
2024-06-18 05:55:00+00:00,157.844,157.856,157.825,157.835
2024-06-18 06:00:00+00:00,157.838,157.865,157.823,157.842
2024-06-18 06:05:00+00:00,157.843,157.858,157.832,157.832
2024-06-18 06:10:00+00:00,157.832,157.868,157.818,157.859
2024-06-18 06:15:00+00:00,157.868,157.89,157.859,157.864
2024-06-18 06:20:00+00:00,157.865,157.881,157.851,157.868
2024-06-18 06:25:00+00:00,157.872,157.91,157.859,157.888
2024-06-18 06:30:00+00:00,157.888,157.94,157.882,157.924
2024-06-18 06:35:00+00:00,157.929,157.951,157.911,157.916
2024-06-18 06:40:00+00:00,157.917,157.954,157.915,157.94
2024-06-18 06:45:00+00:00,157.939,157.99,157.932,157.969
2024-06-18 06:50:00+00:00,157.969,157.982,157.933,157.957
2024-06-18 06:55:00+00:00,157.953,157.972,157.946,157.962
2024-06-18 07:00:00+00:00,157.963,157.98,157.94,157.969
2024-06-18 07:05:00+00:00,157.969,157.986,157.958,157.972
2024-06-18 07:10:00+00:00,157.97,157.988,157.968,157.98
2024-06-18 07:15:00+00:00,157.985,158.086,157.925,158.063
2024-06-18 07:20:00+00:00,158.062,158.079,158.036,158.039
2024-06-18 07:25:00+00:00,158.037,158.091,158.019,158.089
2024-06-18 07:30:00+00:00,158.088,158.12,158.054,158.06
2024-06-18 07:35:00+00:00,158.062,158.084,158.05,158.063
2024-06-18 07:40:00+00:00,158.065,158.103,158.04,158.078
2024-06-18 07:45:00+00:00,158.081,158.14,158.072,158.118
2024-06-18 07:50:00+00:00,158.118,158.125,158.091,158.097
2024-06-18 07:55:00+00:00,158.097,158.128,158.091,158.123
2024-06-18 08:00:00+00:00,158.131,158.18,158.12,158.141
2024-06-18 08:05:00+00:00,158.14,158.2,158.14,158.149
2024-06-18 08:10:00+00:00,158.151,158.175,158.146,158.168
2024-06-18 08:15:00+00:00,158.172,158.23,158.166,158.201
2024-06-18 08:20:00+00:00,158.197,158.2,158.067,158.109
2024-06-18 08:25:00+00:00,158.107,158.187,158.103,158.184
2024-06-18 08:30:00+00:00,158.185,158.187,158.14,158.164
2024-06-18 08:35:00+00:00,158.164,158.169,158.147,158.16
2024-06-18 08:40:00+00:00,158.164,158.176,158.134,158.174
2024-06-18 08:45:00+00:00,158.173,158.179,158.144,158.158
2024-06-18 08:50:00+00:00,158.162,158.198,158.158,158.168
2024-06-18 08:55:00+00:00,158.17,158.184,158.14,158.145
2024-06-18 09:00:00+00:00,158.146,158.154,158.1,158.113
2024-06-18 09:05:00+00:00,158.113,158.12,158.068,158.076
2024-06-18 09:10:00+00:00,158.077,158.077,158.019,158.05
2024-06-18 09:15:00+00:00,158.057,158.057,157.991,158.023
2024-06-18 09:20:00+00:00,158.021,158.075,158.009,158.057
2024-06-18 09:25:00+00:00,158.056,158.087,158.04,158.08
2024-06-18 09:30:00+00:00,158.082,158.098,158.066,158.079
2024-06-18 09:35:00+00:00,158.079,158.086,158.04,158.082
2024-06-18 09:40:00+00:00,158.078,158.082,158.029,158.079
2024-06-18 09:45:00+00:00,158.081,158.116,158.072,158.108
2024-06-18 09:50:00+00:00,158.108,158.132,158.102,158.117
2024-06-18 09:55:00+00:00,158.12,158.121,158.09,158.096
2024-06-18 10:00:00+00:00,158.096,158.102,158.07,158.078
2024-06-18 10:05:00+00:00,158.077,158.081,158.063,158.076
2024-06-18 10:10:00+00:00,158.078,158.08,158.062,158.077
2024-06-18 10:15:00+00:00,158.078,158.111,158.073,158.104
2024-06-18 10:20:00+00:00,158.108,158.108,158.079,158.08
2024-06-18 10:25:00+00:00,158.08,158.105,158.079,158.09
2024-06-18 10:30:00+00:00,158.09,158.134,158.088,158.115
2024-06-18 10:35:00+00:00,158.117,158.139,158.111,158.128
2024-06-18 10:40:00+00:00,158.131,158.152,158.128,158.144
2024-06-18 10:45:00+00:00,158.143,158.151,158.08,158.103
2024-06-18 10:50:00+00:00,158.102,158.119,158.085,158.103
2024-06-18 10:55:00+00:00,158.101,158.122,158.09,158.103
2024-06-18 11:00:00+00:00,158.101,158.135,158.094,158.13
2024-06-18 11:05:00+00:00,158.131,158.136,158.09,158.124
2024-06-18 11:10:00+00:00,158.124,158.142,158.11,158.131
2024-06-18 11:15:00+00:00,158.129,158.139,158.12,158.128
2024-06-18 11:20:00+00:00,158.129,158.145,158.11,158.139
2024-06-18 11:25:00+00:00,158.14,158.148,158.111,158.127
2024-06-18 11:30:00+00:00,158.126,158.141,158.118,158.126
2024-06-18 11:35:00+00:00,158.13,158.14,158.115,158.128
2024-06-18 11:40:00+00:00,158.128,158.132,158.104,158.114
2024-06-18 11:45:00+00:00,158.116,158.118,158.03,158.034
2024-06-18 11:50:00+00:00,158.035,158.07,158.022,158.065
2024-06-18 11:55:00+00:00,158.066,158.086,158.051,158.082
2024-06-18 12:00:00+00:00,158.081,158.114,158.062,158.105
2024-06-18 12:05:00+00:00,158.103,158.11,158.085,158.105
2024-06-18 12:10:00+00:00,158.102,158.125,158.087,158.103
2024-06-18 12:15:00+00:00,158.104,158.106,158.02,158.044
2024-06-18 12:20:00+00:00,158.045,158.091,158.031,158.053
2024-06-18 12:25:00+00:00,158.058,158.104,158.018,158.023
2024-06-18 12:30:00+00:00,158.025,158.071,157.725,157.797
2024-06-18 12:35:00+00:00,157.791,157.836,157.713,157.728
2024-06-18 12:40:00+00:00,157.729,157.759,157.62,157.735
2024-06-18 12:45:00+00:00,157.728,157.791,157.713,157.788
2024-06-18 12:50:00+00:00,157.789,157.88,157.787,157.875
2024-06-18 12:55:00+00:00,157.873,157.883,157.824,157.83
2024-06-18 13:00:00+00:00,157.827,157.855,157.766,157.77
2024-06-18 13:05:00+00:00,157.772,157.776,157.686,157.699
2024-06-18 13:10:00+00:00,157.698,157.758,157.66,157.749
2024-06-18 13:15:00+00:00,157.75,157.825,157.734,157.767
2024-06-18 13:20:00+00:00,157.768,157.864,157.76,157.861
2024-06-18 13:25:00+00:00,157.861,157.886,157.848,157.858
2024-06-18 13:30:00+00:00,157.855,157.886,157.764,157.874
2024-06-18 13:35:00+00:00,157.882,157.892,157.834,157.851
2024-06-18 13:40:00+00:00,157.85,157.863,157.78,157.797
2024-06-18 13:45:00+00:00,157.793,157.847,157.793,157.809
2024-06-18 13:50:00+00:00,157.803,157.81,157.7,157.732
2024-06-18 13:55:00+00:00,157.733,157.803,157.7,157.802
2024-06-18 14:00:00+00:00,157.797,157.813,157.756,157.799
2024-06-18 14:05:00+00:00,157.798,157.851,157.798,157.845
2024-06-18 14:10:00+00:00,157.843,157.876,157.808,157.867
2024-06-18 14:15:00+00:00,157.868,157.888,157.828,157.841
2024-06-18 14:20:00+00:00,157.843,157.92,157.839,157.886
2024-06-18 14:25:00+00:00,157.885,157.904,157.852,157.859
2024-06-18 14:30:00+00:00,157.85,157.931,157.85,157.929
2024-06-18 14:35:00+00:00,157.928,157.944,157.918,157.929
2024-06-18 14:40:00+00:00,157.932,157.944,157.907,157.922
2024-06-18 14:45:00+00:00,157.924,157.944,157.913,157.941
2024-06-18 14:50:00+00:00,157.94,158.005,157.929,157.93
2024-06-18 14:55:00+00:00,157.931,157.969,157.924,157.967
2024-06-18 15:00:00+00:00,157.966,157.992,157.946,157.985
2024-06-18 15:05:00+00:00,157.989,158.002,157.91,157.938
2024-06-18 15:10:00+00:00,157.939,157.989,157.925,157.934
2024-06-18 15:15:00+00:00,157.933,157.935,157.848,157.87
2024-06-18 15:20:00+00:00,157.869,157.913,157.86,157.894
2024-06-18 15:25:00+00:00,157.893,157.913,157.866,157.903
2024-06-18 15:30:00+00:00,157.905,157.924,157.86,157.879
2024-06-18 15:35:00+00:00,157.875,157.884,157.837,157.85
2024-06-18 15:40:00+00:00,157.848,157.851,157.7,157.746
2024-06-18 15:45:00+00:00,157.747,157.79,157.744,157.775
2024-06-18 15:50:00+00:00,157.788,157.831,157.783,157.805
2024-06-18 15:55:00+00:00,157.806,157.825,157.782,157.809
2024-06-18 16:00:00+00:00,157.814,157.84,157.757,157.777
2024-06-18 16:05:00+00:00,157.775,157.804,157.771,157.771
2024-06-18 16:10:00+00:00,157.772,157.782,157.72,157.736
2024-06-18 16:15:00+00:00,157.735,157.792,157.733,157.785
2024-06-18 16:20:00+00:00,157.786,157.788,157.74,157.747
2024-06-18 16:25:00+00:00,157.747,157.756,157.731,157.755
2024-06-18 16:30:00+00:00,157.753,157.765,157.74,157.752
2024-06-18 16:35:00+00:00,157.751,157.762,157.719,157.732
2024-06-18 16:40:00+00:00,157.731,157.76,157.72,157.758
2024-06-18 16:45:00+00:00,157.759,157.774,157.739,157.752
2024-06-18 16:50:00+00:00,157.753,157.761,157.731,157.737
2024-06-18 16:55:00+00:00,157.735,157.738,157.696,157.709
2024-06-18 17:00:00+00:00,157.708,157.71,157.639,157.706
2024-06-18 17:05:00+00:00,157.705,157.765,157.679,157.756
2024-06-18 17:10:00+00:00,157.764,157.79,157.74,157.768
2024-06-18 17:15:00+00:00,157.766,157.772,157.744,157.745
2024-06-18 17:20:00+00:00,157.746,157.781,157.734,157.746
2024-06-18 17:25:00+00:00,157.743,157.761,157.709,157.743
2024-06-18 17:30:00+00:00,157.744,157.784,157.727,157.759
2024-06-18 17:35:00+00:00,157.76,157.764,157.736,157.763
2024-06-18 17:40:00+00:00,157.762,157.795,157.76,157.789
2024-06-18 17:45:00+00:00,157.789,157.83,157.789,157.8
2024-06-18 17:50:00+00:00,157.8,157.871,157.798,157.857
2024-06-18 17:55:00+00:00,157.86,157.865,157.84,157.854
2024-06-18 18:00:00+00:00,157.853,157.862,157.82,157.831
2024-06-18 18:05:00+00:00,157.833,157.839,157.815,157.835
2024-06-18 18:10:00+00:00,157.833,157.852,157.827,157.846
2024-06-18 18:15:00+00:00,157.844,157.856,157.829,157.851
2024-06-18 18:20:00+00:00,157.849,157.872,157.845,157.866
2024-06-18 18:25:00+00:00,157.869,157.895,157.863,157.883
2024-06-18 18:30:00+00:00,157.88,157.889,157.871,157.883
2024-06-18 18:35:00+00:00,157.883,157.891,157.85,157.864
2024-06-18 18:40:00+00:00,157.858,157.863,157.82,157.85
2024-06-18 18:45:00+00:00,157.849,157.851,157.817,157.83
2024-06-18 18:50:00+00:00,157.833,157.833,157.798,157.82
2024-06-18 18:55:00+00:00,157.822,157.824,157.762,157.792
2024-06-18 19:00:00+00:00,157.791,157.791,157.743,157.777
2024-06-18 19:05:00+00:00,157.774,157.786,157.758,157.786
2024-06-18 19:10:00+00:00,157.785,157.788,157.765,157.787
2024-06-18 19:15:00+00:00,157.787,157.8,157.782,157.794
2024-06-18 19:20:00+00:00,157.796,157.827,157.791,157.821
2024-06-18 19:25:00+00:00,157.825,157.853,157.79,157.815
2024-06-18 19:30:00+00:00,157.816,157.853,157.813,157.831
2024-06-18 19:35:00+00:00,157.831,157.835,157.817,157.823
2024-06-18 19:40:00+00:00,157.823,157.845,157.806,157.837
2024-06-18 19:45:00+00:00,157.84,157.854,157.824,157.838
2024-06-18 19:50:00+00:00,157.837,157.841,157.807,157.812
2024-06-18 19:55:00+00:00,157.812,157.863,157.805,157.86
2024-06-18 20:00:00+00:00,157.863,157.865,157.836,157.842
2024-06-18 20:05:00+00:00,157.839,157.849,157.83,157.848
2024-06-18 20:10:00+00:00,157.847,157.856,157.822,157.836
2024-06-18 20:15:00+00:00,157.837,157.856,157.831,157.845
2024-06-18 20:20:00+00:00,157.843,157.86,157.839,157.857
2024-06-18 20:25:00+00:00,157.859,157.865,157.848,157.855
2024-06-18 20:30:00+00:00,157.856,157.863,157.847,157.863
2024-06-18 20:35:00+00:00,157.861,157.875,157.848,157.854
2024-06-18 20:40:00+00:00,157.852,157.861,157.838,157.841
2024-06-18 20:45:00+00:00,157.843,157.859,157.83,157.841
2024-06-18 20:50:00+00:00,157.84,157.849,157.819,157.833
2024-06-18 20:55:00+00:00,157.829,157.862,157.82,157.858
2024-06-18 21:00:00+00:00,157.858,157.9,157.78,157.865
2024-06-18 21:05:00+00:00,157.862,157.875,157.7760000000001,157.865
2024-06-18 21:10:00+00:00,157.866,157.868,157.807,157.86
2024-06-18 21:15:00+00:00,157.859,157.866,157.829,157.834
2024-06-18 21:20:00+00:00,157.859,157.864,157.828,157.859
2024-06-18 21:25:00+00:00,157.863,157.863,157.828,157.833
2024-06-18 21:30:00+00:00,157.86,157.863,157.816,157.845
2024-06-18 21:35:00+00:00,157.844,157.855,157.826,157.849
2024-06-18 21:40:00+00:00,157.846,157.855,157.826,157.829
2024-06-18 21:45:00+00:00,157.846,157.859,157.806,157.84
2024-06-18 21:50:00+00:00,157.829,157.858,157.799,157.828
2024-06-18 21:55:00+00:00,157.816,157.836,157.807,157.817
2024-06-18 22:00:00+00:00,157.823,157.854,157.788,157.83
2024-06-18 22:05:00+00:00,157.832,157.841,157.804,157.838
2024-06-18 22:10:00+00:00,157.84,157.862,157.815,157.85
2024-06-18 22:15:00+00:00,157.857,157.873,157.843,157.868
2024-06-18 22:20:00+00:00,157.87,157.879,157.843,157.869
2024-06-18 22:25:00+00:00,157.862,157.874,157.835,157.858
2024-06-18 22:30:00+00:00,157.86,157.879,157.849,157.874
2024-06-18 22:35:00+00:00,157.871,157.876,157.862,157.867
2024-06-18 22:40:00+00:00,157.871,157.873,157.841,157.847
2024-06-18 22:45:00+00:00,157.844,157.858,157.84,157.846
2024-06-18 22:50:00+00:00,157.843,157.852,157.83,157.835
2024-06-18 22:55:00+00:00,157.842,157.861,157.832,157.857
2024-06-18 23:00:00+00:00,157.852,157.854,157.815,157.821
2024-06-18 23:05:00+00:00,157.827,157.835,157.817,157.832
2024-06-18 23:10:00+00:00,157.834,157.84,157.827,157.833
2024-06-18 23:15:00+00:00,157.829,157.85,157.82,157.836
2024-06-18 23:20:00+00:00,157.839,157.844,157.818,157.834
2024-06-18 23:25:00+00:00,157.828,157.84,157.821,157.826
2024-06-18 23:30:00+00:00,157.824,157.845,157.818,157.836
2024-06-18 23:35:00+00:00,157.836,157.847,157.828,157.837
2024-06-18 23:40:00+00:00,157.841,157.849,157.829,157.848
2024-06-18 23:45:00+00:00,157.856,157.859,157.809,157.822
2024-06-18 23:50:00+00:00,157.821,157.828,157.8,157.823
2024-06-18 23:55:00+00:00,157.82,157.864,157.81,157.858
2024-06-19 00:00:00+00:00,157.868,157.91,157.854,157.881
2024-06-19 00:05:00+00:00,157.879,157.882,157.84,157.858
2024-06-19 00:10:00+00:00,157.856,157.875,157.846,157.873
2024-06-19 00:15:00+00:00,157.87,157.906,157.866,157.894
2024-06-19 00:20:00+00:00,157.893,157.915,157.876,157.899
2024-06-19 00:25:00+00:00,157.899,157.909,157.889,157.901
2024-06-19 00:30:00+00:00,157.91,157.915,157.86,157.878
2024-06-19 00:35:00+00:00,157.879,157.891,157.868,157.882
2024-06-19 00:40:00+00:00,157.881,157.914,157.88,157.89
2024-06-19 00:45:00+00:00,157.889,157.898,157.876,157.884
2024-06-19 00:50:00+00:00,157.883,157.924,157.88,157.92
2024-06-19 00:55:00+00:00,157.919,157.92,157.85,157.88
2024-06-19 01:00:00+00:00,157.876,157.891,157.829,157.835
2024-06-19 01:05:00+00:00,157.836,157.859,157.81,157.82
2024-06-19 01:10:00+00:00,157.821,157.821,157.794,157.797
2024-06-19 01:15:00+00:00,157.799,157.84,157.77,157.83
2024-06-19 01:20:00+00:00,157.832,157.856,157.828,157.847
2024-06-19 01:25:00+00:00,157.846,157.883,157.843,157.855
2024-06-19 01:30:00+00:00,157.849,157.856,157.794,157.81
2024-06-19 01:35:00+00:00,157.808,157.823,157.77,157.807
2024-06-19 01:40:00+00:00,157.804,157.813,157.793,157.793
2024-06-19 01:45:00+00:00,157.797,157.798,157.759,157.796
2024-06-19 01:50:00+00:00,157.795,157.796,157.722,157.743
2024-06-19 01:55:00+00:00,157.747,157.773,157.74,157.766
2024-06-19 02:00:00+00:00,157.763,157.802,157.759,157.792
2024-06-19 02:05:00+00:00,157.792,157.833,157.788,157.82
2024-06-19 02:10:00+00:00,157.819,157.819,157.787,157.804
2024-06-19 02:15:00+00:00,157.803,157.809,157.779,157.785
2024-06-19 02:20:00+00:00,157.782,157.8,157.78,157.787
2024-06-19 02:25:00+00:00,157.79,157.791,157.769,157.791
2024-06-19 02:30:00+00:00,157.79,157.795,157.77,157.78
2024-06-19 02:35:00+00:00,157.776,157.78,157.74,157.763
2024-06-19 02:40:00+00:00,157.765,157.767,157.729,157.748
2024-06-19 02:45:00+00:00,157.749,157.793,157.739,157.793
2024-06-19 02:50:00+00:00,157.786,157.804,157.777,157.789
2024-06-19 02:55:00+00:00,157.786,157.833,157.778,157.831
2024-06-19 03:00:00+00:00,157.833,157.839,157.808,157.813
2024-06-19 03:05:00+00:00,157.813,157.821,157.804,157.812
2024-06-19 03:10:00+00:00,157.812,157.829,157.809,157.819
2024-06-19 03:15:00+00:00,157.817,157.821,157.807,157.816
2024-06-19 03:20:00+00:00,157.819,157.819,157.807,157.813
2024-06-19 03:25:00+00:00,157.812,157.841,157.812,157.827
2024-06-19 03:30:00+00:00,157.827,157.857,157.827,157.851
2024-06-19 03:35:00+00:00,157.849,157.851,157.826,157.833
2024-06-19 03:40:00+00:00,157.831,157.848,157.823,157.844
2024-06-19 03:45:00+00:00,157.847,157.866,157.837,157.855
2024-06-19 03:50:00+00:00,157.85,157.86,157.839,157.849
2024-06-19 03:55:00+00:00,157.846,157.857,157.84,157.856
2024-06-19 04:00:00+00:00,157.855,157.86,157.846,157.854
2024-06-19 04:05:00+00:00,157.853,157.861,157.842,157.851
2024-06-19 04:10:00+00:00,157.851,157.857,157.836,157.84
2024-06-19 04:15:00+00:00,157.839,157.853,157.835,157.849
2024-06-19 04:20:00+00:00,157.846,157.93,157.842,157.849
2024-06-19 04:25:00+00:00,157.848,157.861,157.833,157.859
2024-06-19 04:30:00+00:00,157.856,157.86,157.81,157.827
2024-06-19 04:35:00+00:00,157.828,157.842,157.819,157.84
2024-06-19 04:40:00+00:00,157.839,157.862,157.83,157.847
2024-06-19 04:45:00+00:00,157.848,157.856,157.842,157.855
2024-06-19 04:50:00+00:00,157.863,157.866,157.842,157.842
2024-06-19 04:55:00+00:00,157.846,157.852,157.838,157.849
2024-06-19 05:00:00+00:00,157.85,157.869,157.843,157.849
2024-06-19 05:05:00+00:00,157.849,157.849,157.828,157.848
2024-06-19 05:10:00+00:00,157.838,157.844,157.826,157.841
2024-06-19 05:15:00+00:00,157.843,157.861,157.82,157.827
2024-06-19 05:20:00+00:00,157.827,157.836,157.818,157.824
2024-06-19 05:25:00+00:00,157.825,157.836,157.81,157.814
2024-06-19 05:30:00+00:00,157.814,157.815,157.77,157.797
2024-06-19 05:35:00+00:00,157.797,157.799,157.776,157.785
2024-06-19 05:40:00+00:00,157.784,157.796,157.767,157.774
2024-06-19 05:45:00+00:00,157.779,157.796,157.766,157.79
2024-06-19 05:50:00+00:00,157.79,157.806,157.782,157.791
2024-06-19 05:55:00+00:00,157.794,157.804,157.782,157.784
2024-06-19 06:00:00+00:00,157.788,157.806,157.768,157.8
2024-06-19 06:05:00+00:00,157.802,157.815,157.778,157.815
2024-06-19 06:10:00+00:00,157.812,157.817,157.76,157.778
2024-06-19 06:15:00+00:00,157.777,157.793,157.768,157.776
2024-06-19 06:20:00+00:00,157.778,157.834,157.777,157.821
2024-06-19 06:25:00+00:00,157.822,157.828,157.81,157.825
2024-06-19 06:30:00+00:00,157.824,157.825,157.772,157.774
2024-06-19 06:35:00+00:00,157.773,157.774,157.7,157.747
2024-06-19 06:40:00+00:00,157.742,157.763,157.706,157.709
2024-06-19 06:45:00+00:00,157.712,157.712,157.673,157.71
2024-06-19 06:50:00+00:00,157.708,157.733,157.692,157.699
2024-06-19 06:55:00+00:00,157.699,157.7,157.638,157.663
2024-06-19 07:00:00+00:00,157.663,157.664,157.599,157.639
2024-06-19 07:05:00+00:00,157.638,157.724,157.63,157.723
2024-06-19 07:10:00+00:00,157.717,157.746,157.694,157.7
2024-06-19 07:15:00+00:00,157.699,157.731,157.66,157.721
2024-06-19 07:20:00+00:00,157.724,157.729,157.682,157.713
2024-06-19 07:25:00+00:00,157.713,157.737,157.672,157.735
2024-06-19 07:30:00+00:00,157.735,157.75,157.712,157.712
2024-06-19 07:35:00+00:00,157.713,157.723,157.699,157.71
2024-06-19 07:40:00+00:00,157.709,157.721,157.68,157.712
2024-06-19 07:45:00+00:00,157.72,157.763,157.71,157.75
2024-06-19 07:50:00+00:00,157.753,157.771,157.743,157.751
2024-06-19 07:55:00+00:00,157.754,157.76,157.738,157.742
2024-06-19 08:00:00+00:00,157.744,157.764,157.738,157.761
2024-06-19 08:05:00+00:00,157.759,157.762,157.735,157.749
2024-06-19 08:10:00+00:00,157.75,157.772,157.74,157.771
2024-06-19 08:15:00+00:00,157.771,157.781,157.74,157.766
2024-06-19 08:20:00+00:00,157.77,157.776,157.754,157.759
